Macrotrends Data Download,,,
,,,
Boston MA Property Crime Rate 1999-2018,,,
Original Source: FBI - Crime in the U.S.,,,
,,,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",,,
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,,,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,,,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,,,
,,,
,,,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",,,
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",,,
,,,
,,,
date, Boston, MA, US
12/31/1999,null,2711.4562,3743.5563
12/31/2000,null,2549.9847,3618.2628
12/31/2001,null,2610.1347,3658.0956
12/31/2002,null,2612.2427,3630.6332
12/31/2003,4726.388,2562.8326,3591.2166
12/31/2004,4760.6652,2468.2468,3514.0969
12/31/2005,4440.7133,2358.4384,3431.5385
12/31/2006,4462.0043,2391.4616,3346.5771
12/31/2007,4152.8753,2399.2074,3276.3657
12/31/2008,3710.554,2399.5043,3214.55
12/31/2009,3323.9777,2323.1361,3041.3227
12/31/2010,3202.7873,2356.7508,2945.9214
12/31/2011,3129.4308,2252.5947,2905.3585
12/31/2012,2909.547,2156.7865,2868.0302
12/31/2013,2773.0705,2046.1556,2733.6365
12/31/2014,2638.8534,1857.5677,2574.1046
12/31/2015,2316.0939,1688.4279,2500.5296
12/31/2016,2150.0861,1559.7062,2451.5722
12/31/2017,2089.0229,1427.5607,2362.9267
12/31/2018,2016.3444,1263.3167,2199.4992
